drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,0,2,11.0,13.134445500000002
drummer7,drummer7/session2,drummer7/session2/105,pop,pop,132,1,4-4,drummer7/session2/105_pop_132_beat_4-4.mid,drummer7/session2/105_pop_132_beat_4-4.wav,18.890133,train,0,2,9.0,0.44506649999999937
drummer7,drummer7/session2,drummer7/session2/106,soul/motown,funk,104,1,4-4,drummer7/session2/106_soul-motown_104_beat_4-4.mid,drummer7/session2/106_soul-motown_104_beat_4-4.wav,85.360566,train,0,2,2.0,40.680283
drummer7,drummer7/session2,drummer7/session2/108,soul/motown,funk,104,1,4-4,drummer7/session2/108_soul-motown_104_beat_4-4.mid,drummer7/session2/108_soul-motown_104_beat_4-4.wav,47.790859,train,0,2,1,22.8954295
drummer7,drummer7/session2,drummer7/session2/112,jazz/fusion,jazz,96,1,4-4,drummer7/session2/112_jazz-fusion_96_beat_4-4.mid,drummer7/session2/112_jazz-fusion_96_beat_4-4.wav,40.052083,test,0,2,1,19.0260415
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,0,2,11.0,11.3066405
drummer7,drummer7/session2,drummer7/session2/114,jazz/fusion,jazz,96,1,4-4,drummer7/session2/114_jazz-fusion_96_beat_4-4.mid,drummer7/session2/114_jazz-fusion_96_beat_4-4.wav,19.996094,test,0,2,6.0,3.9980469999999997
drummer7,drummer7/session2,drummer7/session2/115,jazz/fusion,jazz,96,1,4-4,drummer7/session2/115_jazz-fusion_96_beat_4-4.mid,drummer7/session2/115_jazz-fusion_96_beat_4-4.wav,57.522135,train,0,2,1,27.7610675
drummer7,drummer7/session2,drummer7/session2/12,rock,rock,95,1,4-4,drummer7/session2/12_rock_95_beat_4-4.mid,drummer7/session2/12_rock_95_beat_4-4.wav,5.052632,train,0,2,1,1.526316
drummer7,drummer7/session2,drummer7/session2/123,hiphop,hiphop,140,1,4-4,drummer7/session2/123_hiphop_140_beat_4-4.mid,drummer7/session2/123_hiphop_140_beat_4-4.wav,109.976676,train,0,2,8.0,46.988338
drummer7,drummer7/session2,drummer7/session2/14,rock,rock,95,1,4-4,drummer7/session2/14_rock_95_beat_4-4.mid,drummer7/session2/14_rock_95_beat_4-4.wav,37.489477,validation,0,2,1,17.7447385
drummer7,drummer7/session2,drummer7/session2/15,rock,rock,118,1,4-4,drummer7/session2/15_rock_118_beat_4-4.mid,drummer7/session2/15_rock_118_beat_4-4.wav,114.074248,validation,0,2,1,56.037124
drummer7,drummer7/session2,drummer7/session2/2,rock,rock,120,1,4-4,drummer7/session2/2_rock_120_beat_4-4.mid,drummer7/session2/2_rock_120_beat_4-4.wav,9.982292,test,0,2,1,3.9911459999999996
drummer7,drummer7/session2,drummer7/session2/24,rock,rock,118,1,4-4,drummer7/session2/24_rock_118_beat_4-4.mid,drummer7/session2/24_rock_118_beat_4-4.wav,16.85065,train,0,2,1,7.425325000000001
drummer7,drummer7/session2,drummer7/session2/26,rock,rock,118,1,4-4,drummer7/session2/26_rock_118_beat_4-4.mid,drummer7/session2/26_rock_118_beat_4-4.wav,34.708715,train,0,2,2.0,15.354357499999999
drummer7,drummer7/session2,drummer7/session2/27,rock,rock,75,1,4-4,drummer7/session2/27_rock_75_beat_4-4.mid,drummer7/session2/27_rock_75_beat_4-4.wav,111.0,validation,0,2,1,54.5
drummer7,drummer7/session2,drummer7/session2/29,rock,rock,75,1,4-4,drummer7/session2/29_rock_75_beat_4-4.mid,drummer7/session2/29_rock_75_beat_4-4.wav,32.011667,train,0,2,1,15.005833500000001
drummer7,drummer7/session2,drummer7/session2/3,rock,rock,120,1,4-4,drummer7/session2/3_rock_120_beat_4-4.mid,drummer7/session2/3_rock_120_beat_4-4.wav,3.971875,train,0,2,1,0.9859374999999999
drummer7,drummer7/session2,drummer7/session2/30,rock,rock,75,1,4-4,drummer7/session2/30_rock_75_beat_4-4.mid,drummer7/session2/30_rock_75_beat_4-4.wav,9.546667,train,0,2,2.0,2.7733334999999997
drummer7,drummer7/session2,drummer7/session2/33,rock,rock,75,1,4-4,drummer7/session2/33_rock_75_beat_4-4.mid,drummer7/session2/33_rock_75_beat_4-4.wav,28.788333,train,0,2,1,13.3941665
drummer7,drummer7/session2,drummer7/session2/37,rock,rock,112,1,4-4,drummer7/session2/37_rock_112_beat_4-4.mid,drummer7/session2/37_rock_112_beat_4-4.wav,137.228721,train,0,2,1,67.6143605
drummer7,drummer7/session2,drummer7/session2/4,rock,rock,120,1,4-4,drummer7/session2/4_rock_120_beat_4-4.mid,drummer7/session2/4_rock_120_beat_4-4.wav,11.091667,train,0,2,3.0,2.5458334999999996
drummer7,drummer7/session2,drummer7/session2/45,rock,rock,135,1,4-4,drummer7/session2/45_rock_135_beat_4-4.mid,drummer7/session2/45_rock_135_beat_4-4.wav,70.999003,train,0,2,1,34.4995015
drummer7,drummer7/session2,drummer7/session2/46,rock,rock,135,1,4-4,drummer7/session2/46_rock_135_beat_4-4.mid,drummer7/session2/46_rock_135_beat_4-4.wav,30.328673,validation,0,2,1,14.1643365
drummer7,drummer7/session2,drummer7/session2/49,rock,rock,135,1,4-4,drummer7/session2/49_rock_135_beat_4-4.mid,drummer7/session2/49_rock_135_beat_4-4.wav,14.342578,train,0,2,1,6.171289
drummer7,drummer7/session2,drummer7/session2/53,rock,rock,135,1,4-4,drummer7/session2/53_rock_135_beat_4-4.mid,drummer7/session2/53_rock_135_beat_4-4.wav,28.56849,test,0,2,1,13.284245
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,0,2,6.0,45.934492
drummer7,drummer7/session2,drummer7/session2/6,rock,rock,120,1,4-4,drummer7/session2/6_rock_120_beat_4-4.mid,drummer7/session2/6_rock_120_beat_4-4.wav,44.115625,train,0,2,1,21.0578125
drummer7,drummer7/session2,drummer7/session2/63,soul/motown,funk,148,1,4-4,drummer7/session2/63_soul-motown_148_beat_4-4.mid,drummer7/session2/63_soul-motown_148_beat_4-4.wav,26.004197,train,0,2,2.0,11.0020985
drummer7,drummer7/session2,drummer7/session2/64,rock,rock,145,1,4-4,drummer7/session2/64_rock_145_beat_4-4.mid,drummer7/session2/64_rock_145_beat_4-4.wav,79.57067,train,0,2,1,38.785335
drummer7,drummer7/session2,drummer7/session2/7,rock,rock,120,1,4-4,drummer7/session2/7_rock_120_beat_4-4.mid,drummer7/session2/7_rock_120_beat_4-4.wav,6.09375,train,0,2,1,2.046875
drummer7,drummer7/session2,drummer7/session2/72,funk,funk,100,1,4-4,drummer7/session2/72_funk_100_beat_4-4.mid,drummer7/session2/72_funk_100_beat_4-4.wav,107.97375,train,0,2,2.0,51.986875
drummer7,drummer7/session2,drummer7/session2/76,funk,funk,100,1,4-4,drummer7/session2/76_funk_100_beat_4-4.mid,drummer7/session2/76_funk_100_beat_4-4.wav,4.79875,train,0,2,2.0,0.39937500000000004
drummer7,drummer7/session2,drummer7/session2/77,funk,funk,100,1,4-4,drummer7/session2/77_funk_100_beat_4-4.mid,drummer7/session2/77_funk_100_beat_4-4.wav,9.4125,train,0,2,2.0,2.70625
drummer7,drummer7/session2,drummer7/session2/78,funk,funk,100,1,4-4,drummer7/session2/78_funk_100_beat_4-4.mid,drummer7/session2/78_funk_100_beat_4-4.wav,4.4825,train,0,2,2.0,0.24124999999999996
drummer7,drummer7/session2,drummer7/session2/79,funk,funk,100,1,4-4,drummer7/session2/79_funk_100_beat_4-4.mid,drummer7/session2/79_funk_100_beat_4-4.wav,23.635,train,0,2,1,10.8175
drummer7,drummer7/session2,drummer7/session2/8,rock,rock,95,1,4-4,drummer7/session2/8_rock_95_beat_4-4.mid,drummer7/session2/8_rock_95_beat_4-4.wav,108.027641,validation,0,2,1,53.0138205
drummer7,drummer7/session2,drummer7/session2/80,country,pop,78,1,4-4,drummer7/session2/80_country_78_beat_4-4.mid,drummer7/session2/80_country_78_beat_4-4.wav,144.700364,train,0,2,11.0,61.350182000000004
drummer7,drummer7/session2,drummer7/session2/87,hiphop,hiphop,75,1,4-4,drummer7/session2/87_hiphop_75_beat_4-4.mid,drummer7/session2/87_hiphop_75_beat_4-4.wav,143.921667,train,0,2,5.0,66.9608335
drummer7,drummer7/session2,drummer7/session2/92,hiphop,hiphop,75,1,4-4,drummer7/session2/92_hiphop_75_beat_4-4.mid,drummer7/session2/92_hiphop_75_beat_4-4.wav,12.678333,train,0,2,6.0,0.33916650000000015
drummer7,drummer7/session2,drummer7/session2/93,hiphop,hiphop,75,1,4-4,drummer7/session2/93_hiphop_75_beat_4-4.mid,drummer7/session2/93_hiphop_75_beat_4-4.wav,25.693333,test,0,2,8.0,4.8466664999999995
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,0,2,11.0,31.7341335
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,0,2,11.0,5.511435500000001
drummer7,drummer7/session3,drummer7/session3/1,rock,rock,60,1,4-4,drummer7/session3/1_rock_60_beat_4-4.mid,drummer7/session3/1_rock_60_beat_4-4.wav,81.810417,train,0,2,1,39.9052085
drummer7,drummer7/session3,drummer7/session3/10,rock,rock,60,1,4-4,drummer7/session3/10_rock_60_beat_4-4.mid,drummer7/session3/10_rock_60_beat_4-4.wav,99.80625,train,0,2,1,48.903125
drummer7,drummer7/session3,drummer7/session3/106,hiphop,hiphop,70,1,4-4,drummer7/session3/106_hiphop_70_beat_4-4.mid,drummer7/session3/106_hiphop_70_beat_4-4.wav,54.903581,train,0,2,11.0,16.4517905
drummer7,drummer7/session3,drummer7/session3/108,rock,rock,95,1,4-4,drummer7/session3/108_rock_95_beat_4-4.mid,drummer7/session3/108_rock_95_beat_4-4.wav,108.501325,train,0,2,1,53.2506625
drummer7,drummer7/session3,drummer7/session3/109,rock,rock,95,1,4-4,drummer7/session3/109_rock_95_beat_4-4.mid,drummer7/session3/109_rock_95_beat_4-4.wav,42.911846,test,0,2,1,20.455923
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,0,2,11.0,58.32233050000001
drummer7,drummer7/session3,drummer7/session3/117,rock,rock,95,1,4-4,drummer7/session3/117_rock_95_beat_4-4.mid,drummer7/session3/117_rock_95_beat_4-4.wav,22.726318,test,0,2,1,10.363159
drummer7,drummer7/session3,drummer7/session3/119,rock,rock,95,1,4-4,drummer7/session3/119_rock_95_beat_4-4.mid,drummer7/session3/119_rock_95_beat_4-4.wav,20.042107,train,0,2,1,9.0210535
drummer7,drummer7/session3,drummer7/session3/120,rock,rock,93,1,4-4,drummer7/session3/120_rock_93_beat_4-4.mid,drummer7/session3/120_rock_93_beat_4-4.wav,92.971732,train,0,2,1,45.485866
drummer7,drummer7/session3,drummer7/session3/129,rock,rock,93,1,4-4,drummer7/session3/129_rock_93_beat_4-4.mid,drummer7/session3/129_rock_93_beat_4-4.wav,51.505353,train,0,2,1,24.7526765
drummer7,drummer7/session3,drummer7/session3/130,soul,funk,105,1,4-4,drummer7/session3/130_soul_105_beat_4-4.mid,drummer7/session3/130_soul_105_beat_4-4.wav,27.389306,train,0,2,3.0,10.694653
drummer7,drummer7/session3,drummer7/session3/131,soul,funk,105,1,4-4,drummer7/session3/131_soul_105_beat_4-4.mid,drummer7/session3/131_soul_105_beat_4-4.wav,31.902405,train,0,2,2.0,13.9512025
drummer7,drummer7/session3,drummer7/session3/132,soul,funk,105,1,4-4,drummer7/session3/132_soul_105_beat_4-4.mid,drummer7/session3/132_soul_105_beat_4-4.wav,109.701273,test,0,2,1,53.8506365
drummer7,drummer7/session3,drummer7/session3/133,soul,funk,105,1,4-4,drummer7/session3/133_soul_105_beat_4-4.mid,drummer7/session3/133_soul_105_beat_4-4.wav,61.685761,test,0,2,5.0,25.8428805
drummer7,drummer7/session3,drummer7/session3/150,soul,funk,105,1,4-4,drummer7/session3/150_soul_105_beat_4-4.mid,drummer7/session3/150_soul_105_beat_4-4.wav,54.794089,train,0,2,2.0,25.3970445
drummer7,drummer7/session3,drummer7/session3/151,soul,funk,98,1,4-4,drummer7/session3/151_soul_98_beat_4-4.mid,drummer7/session3/151_soul_98_beat_4-4.wav,88.1518,train,0,2,1,43.0759
drummer7,drummer7/session3,drummer7/session3/159,soul,funk,98,1,4-4,drummer7/session3/159_soul_98_beat_4-4.mid,drummer7/session3/159_soul_98_beat_4-4.wav,29.353321,train,0,2,3.0,11.6766605
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,0,2,11.0,13.426972500000002
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,0,2,11.0,1.8885620000000003
drummer7,drummer7/session3,drummer7/session3/24,hiphop,hiphop,67,1,4-4,drummer7/session3/24_hiphop_67_beat_4-4.mid,drummer7/session3/24_hiphop_67_beat_4-4.wav,96.361899,test,0,2,4.0,44.1809495
drummer7,drummer7/session3,drummer7/session3/38,hiphop,hiphop,67,1,4-4,drummer7/session3/38_hiphop_67_beat_4-4.mid,drummer7/session3/38_hiphop_67_beat_4-4.wav,60.748108,train,0,2,9.0,21.374054
drummer7,drummer7/session3,drummer7/session3/39,rock/indie,rock,63,1,4-4,drummer7/session3/39_rock-indie_63_beat_4-4.mid,drummer7/session3/39_rock-indie_63_beat_4-4.wav,148.426595,train,0,2,1,73.2132975
drummer7,drummer7/session3,drummer7/session3/46,rock/indie,rock,63,1,4-4,drummer7/session3/46_rock-indie_63_beat_4-4.mid,drummer7/session3/46_rock-indie_63_beat_4-4.wav,60.80159,train,0,2,1,29.400795
drummer7,drummer7/session3,drummer7/session3/47,funk,funk,112,1,4-4,drummer7/session3/47_funk_112_beat_4-4.mid,drummer7/session3/47_funk_112_beat_4-4.wav,96.416243,train,0,2,2.0,46.2081215
drummer7,drummer7/session3,drummer7/session3/48,funk,funk,112,1,4-4,drummer7/session3/48_funk_112_beat_4-4.mid,drummer7/session3/48_funk_112_beat_4-4.wav,12.6741,train,0,2,1,5.33705
drummer7,drummer7/session3,drummer7/session3/49,funk,funk,112,1,4-4,drummer7/session3/49_funk_112_beat_4-4.mid,drummer7/session3/49_funk_112_beat_4-4.wav,33.326991,train,0,2,1,15.6634955
drummer7,drummer7/session3,drummer7/session3/64,funk,funk,112,1,4-4,drummer7/session3/64_funk_112_beat_4-4.mid,drummer7/session3/64_funk_112_beat_4-4.wav,34.056901,train,0,2,1,16.0284505
drummer7,drummer7/session3,drummer7/session3/65,funk,funk,112,1,4-4,drummer7/session3/65_funk_112_beat_4-4.mid,drummer7/session3/65_funk_112_beat_4-4.wav,81.233216,train,0,2,1,39.616608
drummer7,drummer7/session3,drummer7/session3/67,neworleans/funk,funk,93,1,4-4,drummer7/session3/67_neworleans-funk_93_beat_4-4.mid,drummer7/session3/67_neworleans-funk_93_beat_4-4.wav,123.825213,train,0,2,3.0,58.9126065
drummer7,drummer7/session3,drummer7/session3/91,neworleans/funk,funk,93,1,4-4,drummer7/session3/91_neworleans-funk_93_beat_4-4.mid,drummer7/session3/91_neworleans-funk_93_beat_4-4.wav,36.065844,train,0,2,3.0,15.032922
drummer7,drummer7/session3,drummer7/session3/92,hiphop,hiphop,70,1,4-4,drummer7/session3/92_hiphop_70_beat_4-4.mid,drummer7/session3/92_hiphop_70_beat_4-4.wav,140.560738,train,0,2,3.0,67.280369
drummer8,drummer8/eval_session,drummer8/eval_session/1,funk/groove1,funk,138,1,4-4,drummer8/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer8/eval_session/1_funk-groove1_138_beat_4-4.wav,27.706547,test,0,2,3.0,10.8532735
drummer8,drummer8/eval_session,drummer8/eval_session/10,soul/groove10,funk,102,1,4-4,drummer8/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer8/eval_session/10_soul-groove10_102_beat_4-4.wav,37.465668,test,0,2,4.0,14.732834
drummer8,drummer8/eval_session,drummer8/eval_session/2,funk/groove2,funk,105,1,4-4,drummer8/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer8/eval_session/2_funk-groove2_105_beat_4-4.wav,36.386932,test,0,2,1,17.193466
drummer8,drummer8/eval_session,drummer8/eval_session/3,soul/groove3,funk,86,1,4-4,drummer8/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer8/eval_session/3_soul-groove3_86_beat_4-4.wav,44.626427,test,0,2,1,21.3132135
drummer8,drummer8/eval_session,drummer8/eval_session/4,soul/groove4,funk,80,1,4-4,drummer8/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer8/eval_session/4_soul-groove4_80_beat_4-4.wav,47.996875,test,0,2,3.0,20.9984375
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,0,2,3.0,19.719503
drummer8,drummer8/eval_session,drummer8/eval_session/6,hiphop/groove6,hiphop,87,1,4-4,drummer8/eval_session/6_hiphop-groove6_87_beat_4-4.mid,drummer8/eval_session/6_hiphop-groove6_87_beat_4-4.wav,43.866368,test,0,2,11.0,10.933184
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,0,2,11.0,2.850555999999999
drummer8,drummer8/eval_session,drummer8/eval_session/8,rock/groove8,rock,65,1,4-4,drummer8/eval_session/8_rock-groove8_65_beat_4-4.mid,drummer8/eval_session/8_rock-groove8_65_beat_4-4.wav,59.028851,test,0,2,1,28.5144255
drummer8,drummer8/eval_session,drummer8/eval_session/9,soul/groove9,funk,105,1,4-4,drummer8/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer8/eval_session/9_soul-groove9_105_beat_4-4.wav,36.55717,test,0,2,2.0,16.278585
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,0,2,6.0,125.100011
drummer8,drummer8/session1,drummer8/session1/10,neworleans/funk,funk,82,1,4-4,drummer8/session1/10_neworleans-funk_82_beat_4-4.mid,drummer8/session1/10_neworleans-funk_82_beat_4-4.wav,152.240788,train,0,2,1,75.120394
drummer8,drummer8/session1,drummer8/session1/11,neworleans/funk,funk,82,1,4-4,drummer8/session1/11_neworleans-funk_82_beat_4-4.mid,drummer8/session1/11_neworleans-funk_82_beat_4-4.wav,128.757566,train,0,2,2.0,62.378783
drummer8,drummer8/session1,drummer8/session1/12,latin,latin,118,1,4-4,drummer8/session1/12_latin_118_beat_4-4.mid,drummer8/session1/12_latin_118_beat_4-4.wav,150.592287,train,0,2,6.0,69.2961435
drummer8,drummer8/session1,drummer8/session1/13,latin,latin,118,1,4-4,drummer8/session1/13_latin_118_beat_4-4.mid,drummer8/session1/13_latin_118_beat_4-4.wav,137.856047,train,0,2,1,67.9280235
drummer8,drummer8/session1,drummer8/session1/14,hiphop,hiphop,94,1,4-4,drummer8/session1/14_hiphop_94_beat_4-4.mid,drummer8/session1/14_hiphop_94_beat_4-4.wav,163.051894,train,0,2,11.0,70.525947
drummer8,drummer8/session1,drummer8/session1/15,hiphop,hiphop,94,1,4-4,drummer8/session1/15_hiphop_94_beat_4-4.mid,drummer8/session1/15_hiphop_94_beat_4-4.wav,183.573175,train,0,2,5.0,86.7865875
drummer8,drummer8/session1,drummer8/session1/16,afrobeat,latin,90,1,4-4,drummer8/session1/16_afrobeat_90_beat_4-4.mid,drummer8/session1/16_afrobeat_90_beat_4-4.wav,191.965374,validation,0,2,5.0,90.982687
drummer8,drummer8/session1,drummer8/session1/17,afrobeat,latin,90,1,4-4,drummer8/session1/17_afrobeat_90_beat_4-4.mid,drummer8/session1/17_afrobeat_90_beat_4-4.wav,150.822298,train,0,2,2.0,73.411149
drummer8,drummer8/session1,drummer8/session1/18,funk,funk,108,1,4-4,drummer8/session1/18_funk_108_beat_4-4.mid,drummer8/session1/18_funk_108_beat_4-4.wav,154.576513,validation,0,2,1,76.2882565
drummer8,drummer8/session1,drummer8/session1/19,funk,funk,108,1,4-4,drummer8/session1/19_funk_108_beat_4-4.mid,drummer8/session1/19_funk_108_beat_4-4.wav,186.767511,test,0,2,3.0,90.3837555
drummer8,drummer8/session1,drummer8/session1/2,funk,funk,95,1,4-4,drummer8/session1/2_funk_95_beat_4-4.mid,drummer8/session1/2_funk_95_beat_4-4.wav,161.365803,train,0,2,6.0,74.6829015
drummer8,drummer8/session1,drummer8/session1/20,rock/shuffle,rock,112,1,4-4,drummer8/session1/20_rock-shuffle_112_beat_4-4.mid,drummer8/session1/20_rock-shuffle_112_beat_4-4.wav,154.295677,train,0,2,1,76.1478385
drummer8,drummer8/session1,drummer8/session1/21,rock/shuffle,rock,112,1,4-4,drummer8/session1/21_rock-shuffle_112_beat_4-4.mid,drummer8/session1/21_rock-shuffle_112_beat_4-4.wav,138.820238,train,0,2,1,68.410119
drummer8,drummer8/session1,drummer8/session1/22,funk,funk,115,1,4-4,drummer8/session1/22_funk_115_beat_4-4.mid,drummer8/session1/22_funk_115_beat_4-4.wav,250.516242,train,0,2,1,124.258121
drummer8,drummer8/session1,drummer8/session1/23,hiphop,hiphop,70,1,4-4,drummer8/session1/23_hiphop_70_beat_4-4.mid,drummer8/session1/23_hiphop_70_beat_4-4.wav,191.755389,train,0,2,4.0,91.8776945
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,0,2,7.0,89.050625
drummer8,drummer8/session1,drummer8/session1/25,funk/latin,latin,100,1,4-4,drummer8/session1/25_funk-latin_100_beat_4-4.mid,drummer8/session1/25_funk-latin_100_beat_4-4.wav,124.89125,train,0,2,4.0,58.445625
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,0,2,5.0,92.772626
drummer8,drummer8/session1,drummer8/session1/27,latin,latin,122,1,4-4,drummer8/session1/27_latin_122_beat_4-4.mid,drummer8/session1/27_latin_122_beat_4-4.wav,196.199684,train,0,2,2.0,96.099842
drummer8,drummer8/session1,drummer8/session1/28,rock,rock,102,1,4-4,drummer8/session1/28_rock_102_beat_4-4.mid,drummer8/session1/28_rock_102_beat_4-4.wav,194.113874,train,0,2,1,96.056937
drummer8,drummer8/session1,drummer8/session1/3,hiphop,hiphop,90,1,4-4,drummer8/session1/3_hiphop_90_beat_4-4.mid,drummer8/session1/3_hiphop_90_beat_4-4.wav,39.356964,train,0,2,5.0,14.678481999999999
drummer8,drummer8/session1,drummer8/session1/4,hiphop,hiphop,90,1,4-4,drummer8/session1/4_hiphop_90_beat_4-4.mid,drummer8/session1/4_hiphop_90_beat_4-4.wav,114.480613,train,0,2,1,56.2403065
drummer8,drummer8/session1,drummer8/session1/5,hiphop,hiphop,90,1,4-4,drummer8/session1/5_hiphop_90_beat_4-4.mid,drummer8/session1/5_hiphop_90_beat_4-4.wav,127.755619,train,0,2,11.0,52.8778095
drummer8,drummer8/session1,drummer8/session1/6,funk,funk,80,1,4-4,drummer8/session1/6_funk_80_beat_4-4.mid,drummer8/session1/6_funk_80_beat_4-4.wav,167.734375,train,0,2,2.0,81.8671875
drummer8,drummer8/session1,drummer8/session1/7,funk,funk,80,1,4-4,drummer8/session1/7_funk_80_beat_4-4.mid,drummer8/session1/7_funk_80_beat_4-4.wav,155.7625,train,0,2,1,76.88125
drummer8,drummer8/session1,drummer8/session1/8,funk,funk,96,1,4-4,drummer8/session1/8_funk_96_beat_4-4.mid,drummer8/session1/8_funk_96_beat_4-4.wav,159.484375,test,0,2,2.0,77.7421875
drummer8,drummer8/session1,drummer8/session1/9,funk,funk,96,1,4-4,drummer8/session1/9_funk_96_beat_4-4.mid,drummer8/session1/9_funk_96_beat_4-4.wav,99.579427,train,0,2,3.0,46.7897135
drummer9,drummer9/session1,drummer9/session1/1,rock,rock,100,1,4-4,drummer9/session1/1_rock_100_beat_4-4.mid,drummer9/session1/1_rock_100_beat_4-4.wav,48.525,train,0,2,1,23.2625
drummer9,drummer9/session1,drummer9/session1/10,rock,rock,100,1,4-4,drummer9/session1/10_rock_100_beat_4-4.mid,drummer9/session1/10_rock_100_beat_4-4.wav,6.7025,train,0,2,1,2.35125
drummer9,drummer9/session1,drummer9/session1/11,rock,rock,100,1,4-4,drummer9/session1/11_rock_100_beat_4-4.mid,drummer9/session1/11_rock_100_beat_4-4.wav,9.535,train,0,2,1,3.7675
drummer9,drummer9/session1,drummer9/session1/12,rock,rock,100,1,4-4,drummer9/session1/12_rock_100_beat_4-4.mid,drummer9/session1/12_rock_100_beat_4-4.wav,11.65,validation,0,2,1,4.825
drummer9,drummer9/session1,drummer9/session1/13,rock,rock,120,1,4-4,drummer9/session1/13_rock_120_beat_4-4.mid,drummer9/session1/13_rock_120_beat_4-4.wav,44.070833,train,0,2,1,21.0354165
drummer9,drummer9/session1,drummer9/session1/14,rock,rock,120,1,4-4,drummer9/session1/14_rock_120_beat_4-4.mid,drummer9/session1/14_rock_120_beat_4-4.wav,117.980208,train,0,2,1,57.990104
drummer9,drummer9/session1,drummer9/session1/15,rock,rock,120,1,4-4,drummer9/session1/15_rock_120_beat_4-4.mid,drummer9/session1/15_rock_120_beat_4-4.wav,11.839583,train,0,2,2.0,3.9197914999999997
drummer9,drummer9/session1,drummer9/session1/16,rock,rock,120,1,4-4,drummer9/session1/16_rock_120_beat_4-4.mid,drummer9/session1/16_rock_120_beat_4-4.wav,5.988542,train,0,2,1,1.994271
drummer9,drummer9/session1,drummer9/session1/17,rock,rock,120,1,4-4,drummer9/session1/17_rock_120_beat_4-4.mid,drummer9/session1/17_rock_120_beat_4-4.wav,5.961458,train,0,2,1,1.9807290000000002
drummer9,drummer9/session1,drummer9/session1/18,rock,rock,120,1,4-4,drummer9/session1/18_rock_120_beat_4-4.mid,drummer9/session1/18_rock_120_beat_4-4.wav,22.065625,train,0,2,1,10.0328125
drummer9,drummer9/session1,drummer9/session1/19,rock,rock,120,1,4-4,drummer9/session1/19_rock_120_beat_4-4.mid,drummer9/session1/19_rock_120_beat_4-4.wav,37.876042,train,0,2,1,17.938021
drummer9,drummer9/session1,drummer9/session1/2,rock,rock,100,1,4-4,drummer9/session1/2_rock_100_beat_4-4.mid,drummer9/session1/2_rock_100_beat_4-4.wav,42.6925,train,0,2,1,20.34625
