drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer6,drummer6/session1,drummer6/session1/3,rock,rock,80,1,6-8,drummer6/session1/3_rock_80_beat_6-8.mid,drummer6/session1/3_rock_80_beat_6-8.wav,20.214063,train,0,2,1,9.1070315
drummer6,drummer6/session1,drummer6/session1/4,rock,rock,80,1,6-8,drummer6/session1/4_rock_80_beat_6-8.mid,drummer6/session1/4_rock_80_beat_6-8.wav,52.329688,validation,0,2,1,25.164844
drummer6,drummer6/session1,drummer6/session1/5,rock,rock,60,1,6-8,drummer6/session1/5_rock_60_beat_6-8.mid,drummer6/session1/5_rock_60_beat_6-8.wav,75.6625,train,0,2,1,36.83125
drummer6,drummer6/session2,drummer6/session2/1,rock,rock,95,1,4-4,drummer6/session2/1_rock_95_beat_4-4.mid,drummer6/session2/1_rock_95_beat_4-4.wav,186.065805,train,0,2,1,92.0329025
drummer6,drummer6/session2,drummer6/session2/2,rock,rock,95,1,4-4,drummer6/session2/2_rock_95_beat_4-4.mid,drummer6/session2/2_rock_95_beat_4-4.wav,143.175012,train,0,2,2,69.587506
drummer6,drummer6/session2,drummer6/session2/3,rock,rock,88,1,4-4,drummer6/session2/3_rock_88_beat_4-4.mid,drummer6/session2/3_rock_88_beat_4-4.wav,201.338014,train,0,2,1,99.669007
drummer6,drummer6/session3,drummer6/session3/1,rock,rock,90,1,4-4,drummer6/session3/1_rock_90_beat_4-4.mid,drummer6/session3/1_rock_90_beat_4-4.wav,54.712527,validation,0,2,1,26.3562635
drummer6,drummer6/session3,drummer6/session3/2,rock,rock,100,1,4-4,drummer6/session3/2_rock_100_beat_4-4.mid,drummer6/session3/2_rock_100_beat_4-4.wav,74.50875,train,0,2,1,36.254375
drummer6,drummer6/session3,drummer6/session3/3,rock,rock,100,1,4-4,drummer6/session3/3_rock_100_beat_4-4.mid,drummer6/session3/3_rock_100_beat_4-4.wav,204.025,train,0,2,1,101.0125
drummer6,drummer6/session3,drummer6/session3/4,rock,rock,127,1,4-4,drummer6/session3/4_rock_127_beat_4-4.mid,drummer6/session3/4_rock_127_beat_4-4.wav,164.364192,validation,0,2,1,81.182096
drummer6,drummer6/session3,drummer6/session3/5,rock,rock,180,1,4-4,drummer6/session3/5_rock_180_beat_4-4.mid,drummer6/session3/5_rock_180_beat_4-4.wav,145.431105,validation,0,2,1,71.7155525
drummer6,drummer6/session3,drummer6/session3/6,rock,rock,88,1,4-4,drummer6/session3/6_rock_88_beat_4-4.mid,drummer6/session3/6_rock_88_beat_4-4.wav,169.136319,train,0,2,1,83.5681595
drummer6,drummer6/session3,drummer6/session3/7,rock,rock,88,1,4-4,drummer6/session3/7_rock_88_beat_4-4.mid,drummer6/session3/7_rock_88_beat_4-4.wav,122.781217,train,0,2,1,60.3906085
drummer7,drummer7/eval_session,drummer7/eval_session/1,funk/groove1,funk,138,1,4-4,drummer7/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer7/eval_session/1_funk-groove1_138_beat_4-4.wav,27.721039,test,0,2,1,12.8605195
drummer7,drummer7/eval_session,drummer7/eval_session/10,soul/groove10,funk,102,1,4-4,drummer7/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer7/eval_session/10_soul-groove10_102_beat_4-4.wav,37.70954,test,0,2,2,16.85477
drummer7,drummer7/eval_session,drummer7/eval_session/2,funk/groove2,funk,105,1,4-4,drummer7/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer7/eval_session/2_funk-groove2_105_beat_4-4.wav,36.098837,test,0,2,2,16.0494185
drummer7,drummer7/eval_session,drummer7/eval_session/3,soul/groove3,funk,86,1,4-4,drummer7/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer7/eval_session/3_soul-groove3_86_beat_4-4.wav,44.639508,test,0,2,4,18.319754
drummer7,drummer7/eval_session,drummer7/eval_session/4,soul/groove4,funk,80,1,4-4,drummer7/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer7/eval_session/4_soul-groove4_80_beat_4-4.wav,47.73125,test,0,2,1,22.865625
drummer7,drummer7/eval_session,drummer7/eval_session/5,funk/groove5,funk,84,1,4-4,drummer7/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer7/eval_session/5_funk-groove5_84_beat_4-4.wav,45.784245,test,0,2,2,20.8921225
drummer7,drummer7/eval_session,drummer7/eval_session/6,hiphop/groove6,hiphop,87,1,4-4,drummer7/eval_session/6_hiphop-groove6_87_beat_4-4.mid,drummer7/eval_session/6_hiphop-groove6_87_beat_4-4.wav,43.837633,test,0,2,8,13.918816499999998
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,0,2,9,4.8473855
drummer7,drummer7/eval_session,drummer7/eval_session/8,rock/groove8,rock,65,1,4-4,drummer7/eval_session/8_rock-groove8_65_beat_4-4.mid,drummer7/eval_session/8_rock-groove8_65_beat_4-4.wav,58.544236,test,0,2,2,27.272118
drummer7,drummer7/eval_session,drummer7/eval_session/9,soul/groove9,funk,105,1,4-4,drummer7/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer7/eval_session/9_soul-groove9_105_beat_4-4.wav,36.554789,test,0,2,2,16.2773945
drummer7,drummer7/session1,drummer7/session1/1,rock,rock,86,1,4-4,drummer7/session1/1_rock_86_beat_4-4.mid,drummer7/session1/1_rock_86_beat_4-4.wav,224.691726,train,0,2,1,111.345863
drummer7,drummer7/session1,drummer7/session1/10,rock,rock,93,1,4-4,drummer7/session1/10_rock_93_beat_4-4.mid,drummer7/session1/10_rock_93_beat_4-4.wav,79.65991,train,0,2,1,38.829955
drummer7,drummer7/session1,drummer7/session1/11,rock,rock,93,1,4-4,drummer7/session1/11_rock_93_beat_4-4.mid,drummer7/session1/11_rock_93_beat_4-4.wav,61.927391,train,0,2,1,29.9636955
drummer7,drummer7/session1,drummer7/session1/12,funk,funk,102,1,4-4,drummer7/session1/12_funk_102_beat_4-4.mid,drummer7/session1/12_funk_102_beat_4-4.wav,54.153159,train,0,2,2,25.0765795
drummer7,drummer7/session1,drummer7/session1/13,funk,funk,102,1,4-4,drummer7/session1/13_funk_102_beat_4-4.mid,drummer7/session1/13_funk_102_beat_4-4.wav,96.460736,validation,0,2,2,46.230368
drummer7,drummer7/session1,drummer7/session1/14,jazz,jazz,100,1,4-4,drummer7/session1/14_jazz_100_beat_4-4.mid,drummer7/session1/14_jazz_100_beat_4-4.wav,58.94375,validation,0,2,5,24.471875
drummer7,drummer7/session1,drummer7/session1/15,jazz,jazz,112,1,4-4,drummer7/session1/15_jazz_112_beat_4-4.mid,drummer7/session1/15_jazz_112_beat_4-4.wav,90.059104,train,0,2,5,40.029552
drummer7,drummer7/session1,drummer7/session1/16,hiphop,hiphop,100,1,4-4,drummer7/session1/16_hiphop_100_beat_4-4.mid,drummer7/session1/16_hiphop_100_beat_4-4.wav,43.255,test,0,2,5,16.6275
drummer7,drummer7/session1,drummer7/session1/17,hiphop,hiphop,100,1,4-4,drummer7/session1/17_hiphop_100_beat_4-4.mid,drummer7/session1/17_hiphop_100_beat_4-4.wav,84.00125,train,0,2,4,38.000625
drummer7,drummer7/session1,drummer7/session1/18,hiphop,hiphop,100,1,4-4,drummer7/session1/18_hiphop_100_beat_4-4.mid,drummer7/session1/18_hiphop_100_beat_4-4.wav,21.65625,train,0,2,6,4.828125
drummer7,drummer7/session1,drummer7/session1/22,hiphop,hiphop,100,1,4-4,drummer7/session1/22_hiphop_100_beat_4-4.mid,drummer7/session1/22_hiphop_100_beat_4-4.wav,20.01375,train,0,2,8,2.006875000000001
drummer7,drummer7/session1,drummer7/session1/38,hiphop,hiphop,100,1,4-4,drummer7/session1/38_hiphop_100_beat_4-4.mid,drummer7/session1/38_hiphop_100_beat_4-4.wav,25.81125,train,0,2,11,1.9056250000000006
drummer7,drummer7/session1,drummer7/session1/39,hiphop,hiphop,100,1,4-4,drummer7/session1/39_hiphop_100_beat_4-4.mid,drummer7/session1/39_hiphop_100_beat_4-4.wav,23.96625,train,0,2,9,2.9831249999999994
drummer7,drummer7/session1,drummer7/session1/40,hiphop,hiphop,100,1,4-4,drummer7/session1/40_hiphop_100_beat_4-4.mid,drummer7/session1/40_hiphop_100_beat_4-4.wav,16.915,train,0,2,7,1.4574999999999996
drummer7,drummer7/session1,drummer7/session1/7,rock,rock,93,1,4-4,drummer7/session1/7_rock_93_beat_4-4.mid,drummer7/session1/7_rock_93_beat_4-4.wav,30.951599,train,0,2,1,14.4757995
drummer7,drummer7/session1,drummer7/session1/8,rock,rock,93,1,4-4,drummer7/session1/8_rock_93_beat_4-4.mid,drummer7/session1/8_rock_93_beat_4-4.wav,167.466322,train,0,2,1,82.733161
drummer7,drummer7/session1,drummer7/session1/9,rock,rock,93,1,4-4,drummer7/session1/9_rock_93_beat_4-4.mid,drummer7/session1/9_rock_93_beat_4-4.wav,99.973073,train,0,2,1,48.9865365
drummer7,drummer7/session2,drummer7/session2/1,rock,rock,120,1,4-4,drummer7/session2/1_rock_120_beat_4-4.mid,drummer7/session2/1_rock_120_beat_4-4.wav,64.185417,train,0,2,1,31.0927085
drummer7,drummer7/session2,drummer7/session2/100,pop,pop,142,1,4-4,drummer7/session2/100_pop_142_beat_4-4.mid,drummer7/session2/100_pop_142_beat_4-4.wav,27.497345,validation,0,2,11,2.7486724999999996
drummer7,drummer7/session2,drummer7/session2/101,pop,pop,142,1,4-4,drummer7/session2/101_pop_142_beat_4-4.mid,drummer7/session2/101_pop_142_beat_4-4.wav,40.460367,train,0,2,11,9.230183499999999
drummer7,drummer7/session2,drummer7/session2/102,pop,pop,132,1,4-4,drummer7/session2/102_pop_132_beat_4-4.mid,drummer7/session2/102_pop_132_beat_4-4.wav,12.709268,validation,0,2,6,0.3546339999999999
drummer7,drummer7/session2,drummer7/session2/103,pop,pop,132,1,4-4,drummer7/session2/103_pop_132_beat_4-4.mid,drummer7/session2/103_pop_132_beat_4-4.wav,47.055824,train,0,2,6,17.527912
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,0,2,11,13.134445500000002
drummer7,drummer7/session2,drummer7/session2/105,pop,pop,132,1,4-4,drummer7/session2/105_pop_132_beat_4-4.mid,drummer7/session2/105_pop_132_beat_4-4.wav,18.890133,train,0,2,9,0.44506649999999937
drummer7,drummer7/session2,drummer7/session2/106,soul/motown,funk,104,1,4-4,drummer7/session2/106_soul-motown_104_beat_4-4.mid,drummer7/session2/106_soul-motown_104_beat_4-4.wav,85.360566,train,0,2,2,40.680283
drummer7,drummer7/session2,drummer7/session2/108,soul/motown,funk,104,1,4-4,drummer7/session2/108_soul-motown_104_beat_4-4.mid,drummer7/session2/108_soul-motown_104_beat_4-4.wav,47.790859,train,0,2,1,22.8954295
drummer7,drummer7/session2,drummer7/session2/112,jazz/fusion,jazz,96,1,4-4,drummer7/session2/112_jazz-fusion_96_beat_4-4.mid,drummer7/session2/112_jazz-fusion_96_beat_4-4.wav,40.052083,test,0,2,8,12.026041500000002
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,0,2,4,18.3066405
drummer7,drummer7/session2,drummer7/session2/114,jazz/fusion,jazz,96,1,4-4,drummer7/session2/114_jazz-fusion_96_beat_4-4.mid,drummer7/session2/114_jazz-fusion_96_beat_4-4.wav,19.996094,test,0,2,3,6.998047
drummer7,drummer7/session2,drummer7/session2/115,jazz/fusion,jazz,96,1,4-4,drummer7/session2/115_jazz-fusion_96_beat_4-4.mid,drummer7/session2/115_jazz-fusion_96_beat_4-4.wav,57.522135,train,0,2,5,23.7610675
drummer7,drummer7/session2,drummer7/session2/12,rock,rock,95,1,4-4,drummer7/session2/12_rock_95_beat_4-4.mid,drummer7/session2/12_rock_95_beat_4-4.wav,5.052632,train,0,2,2,0.526316
drummer7,drummer7/session2,drummer7/session2/123,hiphop,hiphop,140,1,4-4,drummer7/session2/123_hiphop_140_beat_4-4.mid,drummer7/session2/123_hiphop_140_beat_4-4.wav,109.976676,train,0,2,6,48.988338
drummer7,drummer7/session2,drummer7/session2/14,rock,rock,95,1,4-4,drummer7/session2/14_rock_95_beat_4-4.mid,drummer7/session2/14_rock_95_beat_4-4.wav,37.489477,validation,0,2,1,17.7447385
drummer7,drummer7/session2,drummer7/session2/15,rock,rock,118,1,4-4,drummer7/session2/15_rock_118_beat_4-4.mid,drummer7/session2/15_rock_118_beat_4-4.wav,114.074248,validation,0,2,1,56.037124
drummer7,drummer7/session2,drummer7/session2/2,rock,rock,120,1,4-4,drummer7/session2/2_rock_120_beat_4-4.mid,drummer7/session2/2_rock_120_beat_4-4.wav,9.982292,test,0,2,1,3.9911459999999996
drummer7,drummer7/session2,drummer7/session2/24,rock,rock,118,1,4-4,drummer7/session2/24_rock_118_beat_4-4.mid,drummer7/session2/24_rock_118_beat_4-4.wav,16.85065,train,0,2,1,7.425325000000001
drummer7,drummer7/session2,drummer7/session2/26,rock,rock,118,1,4-4,drummer7/session2/26_rock_118_beat_4-4.mid,drummer7/session2/26_rock_118_beat_4-4.wav,34.708715,train,0,2,1,16.3543575
drummer7,drummer7/session2,drummer7/session2/27,rock,rock,75,1,4-4,drummer7/session2/27_rock_75_beat_4-4.mid,drummer7/session2/27_rock_75_beat_4-4.wav,111.0,validation,0,2,1,54.5
drummer7,drummer7/session2,drummer7/session2/29,rock,rock,75,1,4-4,drummer7/session2/29_rock_75_beat_4-4.mid,drummer7/session2/29_rock_75_beat_4-4.wav,32.011667,train,0,2,1,15.005833500000001
drummer7,drummer7/session2,drummer7/session2/3,rock,rock,120,1,4-4,drummer7/session2/3_rock_120_beat_4-4.mid,drummer7/session2/3_rock_120_beat_4-4.wav,3.971875,train,0,2,1,0.9859374999999999
drummer7,drummer7/session2,drummer7/session2/30,rock,rock,75,1,4-4,drummer7/session2/30_rock_75_beat_4-4.mid,drummer7/session2/30_rock_75_beat_4-4.wav,9.546667,train,0,2,2,2.7733334999999997
drummer7,drummer7/session2,drummer7/session2/33,rock,rock,75,1,4-4,drummer7/session2/33_rock_75_beat_4-4.mid,drummer7/session2/33_rock_75_beat_4-4.wav,28.788333,train,0,2,2,12.3941665
drummer7,drummer7/session2,drummer7/session2/37,rock,rock,112,1,4-4,drummer7/session2/37_rock_112_beat_4-4.mid,drummer7/session2/37_rock_112_beat_4-4.wav,137.228721,train,0,2,1,67.6143605
drummer7,drummer7/session2,drummer7/session2/4,rock,rock,120,1,4-4,drummer7/session2/4_rock_120_beat_4-4.mid,drummer7/session2/4_rock_120_beat_4-4.wav,11.091667,train,0,2,1,4.5458335
drummer7,drummer7/session2,drummer7/session2/45,rock,rock,135,1,4-4,drummer7/session2/45_rock_135_beat_4-4.mid,drummer7/session2/45_rock_135_beat_4-4.wav,70.999003,train,0,2,2,33.4995015
drummer7,drummer7/session2,drummer7/session2/46,rock,rock,135,1,4-4,drummer7/session2/46_rock_135_beat_4-4.mid,drummer7/session2/46_rock_135_beat_4-4.wav,30.328673,validation,0,2,1,14.1643365
drummer7,drummer7/session2,drummer7/session2/49,rock,rock,135,1,4-4,drummer7/session2/49_rock_135_beat_4-4.mid,drummer7/session2/49_rock_135_beat_4-4.wav,14.342578,train,0,2,1,6.171289
drummer7,drummer7/session2,drummer7/session2/53,rock,rock,135,1,4-4,drummer7/session2/53_rock_135_beat_4-4.mid,drummer7/session2/53_rock_135_beat_4-4.wav,28.56849,test,0,2,1,13.284245
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,0,2,6,45.934492
drummer7,drummer7/session2,drummer7/session2/6,rock,rock,120,1,4-4,drummer7/session2/6_rock_120_beat_4-4.mid,drummer7/session2/6_rock_120_beat_4-4.wav,44.115625,train,0,2,1,21.0578125
drummer7,drummer7/session2,drummer7/session2/63,soul/motown,funk,148,1,4-4,drummer7/session2/63_soul-motown_148_beat_4-4.mid,drummer7/session2/63_soul-motown_148_beat_4-4.wav,26.004197,train,0,2,2,11.0020985
drummer7,drummer7/session2,drummer7/session2/64,rock,rock,145,1,4-4,drummer7/session2/64_rock_145_beat_4-4.mid,drummer7/session2/64_rock_145_beat_4-4.wav,79.57067,train,0,2,2,37.785335
drummer7,drummer7/session2,drummer7/session2/7,rock,rock,120,1,4-4,drummer7/session2/7_rock_120_beat_4-4.mid,drummer7/session2/7_rock_120_beat_4-4.wav,6.09375,train,0,2,1,2.046875
drummer7,drummer7/session2,drummer7/session2/72,funk,funk,100,1,4-4,drummer7/session2/72_funk_100_beat_4-4.mid,drummer7/session2/72_funk_100_beat_4-4.wav,107.97375,train,0,2,3,50.986875
drummer7,drummer7/session2,drummer7/session2/76,funk,funk,100,1,4-4,drummer7/session2/76_funk_100_beat_4-4.mid,drummer7/session2/76_funk_100_beat_4-4.wav,4.79875,train,0,2,2,0.39937500000000004
drummer7,drummer7/session2,drummer7/session2/77,funk,funk,100,1,4-4,drummer7/session2/77_funk_100_beat_4-4.mid,drummer7/session2/77_funk_100_beat_4-4.wav,9.4125,train,0,2,3,1.7062499999999998
drummer7,drummer7/session2,drummer7/session2/78,funk,funk,100,1,4-4,drummer7/session2/78_funk_100_beat_4-4.mid,drummer7/session2/78_funk_100_beat_4-4.wav,4.4825,train,0,2,2,0.24124999999999996
drummer7,drummer7/session2,drummer7/session2/79,funk,funk,100,1,4-4,drummer7/session2/79_funk_100_beat_4-4.mid,drummer7/session2/79_funk_100_beat_4-4.wav,23.635,train,0,2,3,8.8175
drummer7,drummer7/session2,drummer7/session2/8,rock,rock,95,1,4-4,drummer7/session2/8_rock_95_beat_4-4.mid,drummer7/session2/8_rock_95_beat_4-4.wav,108.027641,validation,0,2,1,53.0138205
drummer7,drummer7/session2,drummer7/session2/80,country,pop,78,1,4-4,drummer7/session2/80_country_78_beat_4-4.mid,drummer7/session2/80_country_78_beat_4-4.wav,144.700364,train,0,2,10,62.350182000000004
drummer7,drummer7/session2,drummer7/session2/87,hiphop,hiphop,75,1,4-4,drummer7/session2/87_hiphop_75_beat_4-4.mid,drummer7/session2/87_hiphop_75_beat_4-4.wav,143.921667,train,0,2,8,63.96083350000001
drummer7,drummer7/session2,drummer7/session2/92,hiphop,hiphop,75,1,4-4,drummer7/session2/92_hiphop_75_beat_4-4.mid,drummer7/session2/92_hiphop_75_beat_4-4.wav,12.678333,train,0,2,4,2.3391665
drummer7,drummer7/session2,drummer7/session2/93,hiphop,hiphop,75,1,4-4,drummer7/session2/93_hiphop_75_beat_4-4.mid,drummer7/session2/93_hiphop_75_beat_4-4.wav,25.693333,test,0,2,3,9.8466665
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,0,2,11,31.7341335
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,0,2,11,5.511435500000001
drummer7,drummer7/session3,drummer7/session3/1,rock,rock,60,1,4-4,drummer7/session3/1_rock_60_beat_4-4.mid,drummer7/session3/1_rock_60_beat_4-4.wav,81.810417,train,0,2,2,38.9052085
drummer7,drummer7/session3,drummer7/session3/10,rock,rock,60,1,4-4,drummer7/session3/10_rock_60_beat_4-4.mid,drummer7/session3/10_rock_60_beat_4-4.wav,99.80625,train,0,2,1,48.903125
drummer7,drummer7/session3,drummer7/session3/106,hiphop,hiphop,70,1,4-4,drummer7/session3/106_hiphop_70_beat_4-4.mid,drummer7/session3/106_hiphop_70_beat_4-4.wav,54.903581,train,0,2,5,22.4517905
drummer7,drummer7/session3,drummer7/session3/108,rock,rock,95,1,4-4,drummer7/session3/108_rock_95_beat_4-4.mid,drummer7/session3/108_rock_95_beat_4-4.wav,108.501325,train,0,2,2,52.2506625
drummer7,drummer7/session3,drummer7/session3/109,rock,rock,95,1,4-4,drummer7/session3/109_rock_95_beat_4-4.mid,drummer7/session3/109_rock_95_beat_4-4.wav,42.911846,test,0,2,1,20.455923
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,0,2,11,58.32233050000001
drummer7,drummer7/session3,drummer7/session3/117,rock,rock,95,1,4-4,drummer7/session3/117_rock_95_beat_4-4.mid,drummer7/session3/117_rock_95_beat_4-4.wav,22.726318,test,0,2,1,10.363159
drummer7,drummer7/session3,drummer7/session3/119,rock,rock,95,1,4-4,drummer7/session3/119_rock_95_beat_4-4.mid,drummer7/session3/119_rock_95_beat_4-4.wav,20.042107,train,0,2,1,9.0210535
drummer7,drummer7/session3,drummer7/session3/120,rock,rock,93,1,4-4,drummer7/session3/120_rock_93_beat_4-4.mid,drummer7/session3/120_rock_93_beat_4-4.wav,92.971732,train,0,2,1,45.485866
drummer7,drummer7/session3,drummer7/session3/129,rock,rock,93,1,4-4,drummer7/session3/129_rock_93_beat_4-4.mid,drummer7/session3/129_rock_93_beat_4-4.wav,51.505353,train,0,2,1,24.7526765
drummer7,drummer7/session3,drummer7/session3/130,soul,funk,105,1,4-4,drummer7/session3/130_soul_105_beat_4-4.mid,drummer7/session3/130_soul_105_beat_4-4.wav,27.389306,train,0,2,2,11.694653
drummer7,drummer7/session3,drummer7/session3/131,soul,funk,105,1,4-4,drummer7/session3/131_soul_105_beat_4-4.mid,drummer7/session3/131_soul_105_beat_4-4.wav,31.902405,train,0,2,2,13.9512025
drummer7,drummer7/session3,drummer7/session3/132,soul,funk,105,1,4-4,drummer7/session3/132_soul_105_beat_4-4.mid,drummer7/session3/132_soul_105_beat_4-4.wav,109.701273,test,0,2,1,53.8506365
drummer7,drummer7/session3,drummer7/session3/133,soul,funk,105,1,4-4,drummer7/session3/133_soul_105_beat_4-4.mid,drummer7/session3/133_soul_105_beat_4-4.wav,61.685761,test,0,2,4,26.8428805
drummer7,drummer7/session3,drummer7/session3/150,soul,funk,105,1,4-4,drummer7/session3/150_soul_105_beat_4-4.mid,drummer7/session3/150_soul_105_beat_4-4.wav,54.794089,train,0,2,3,24.3970445
drummer7,drummer7/session3,drummer7/session3/151,soul,funk,98,1,4-4,drummer7/session3/151_soul_98_beat_4-4.mid,drummer7/session3/151_soul_98_beat_4-4.wav,88.1518,train,0,2,1,43.0759
drummer7,drummer7/session3,drummer7/session3/159,soul,funk,98,1,4-4,drummer7/session3/159_soul_98_beat_4-4.mid,drummer7/session3/159_soul_98_beat_4-4.wav,29.353321,train,0,2,3,11.6766605
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,0,2,11,13.426972500000002
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,0,2,11,1.8885620000000003
drummer7,drummer7/session3,drummer7/session3/24,hiphop,hiphop,67,1,4-4,drummer7/session3/24_hiphop_67_beat_4-4.mid,drummer7/session3/24_hiphop_67_beat_4-4.wav,96.361899,test,0,2,7,41.1809495
drummer7,drummer7/session3,drummer7/session3/38,hiphop,hiphop,67,1,4-4,drummer7/session3/38_hiphop_67_beat_4-4.mid,drummer7/session3/38_hiphop_67_beat_4-4.wav,60.748108,train,0,2,6,24.374054
drummer7,drummer7/session3,drummer7/session3/39,rock/indie,rock,63,1,4-4,drummer7/session3/39_rock-indie_63_beat_4-4.mid,drummer7/session3/39_rock-indie_63_beat_4-4.wav,148.426595,train,0,2,1,73.2132975
drummer7,drummer7/session3,drummer7/session3/46,rock/indie,rock,63,1,4-4,drummer7/session3/46_rock-indie_63_beat_4-4.mid,drummer7/session3/46_rock-indie_63_beat_4-4.wav,60.80159,train,0,2,1,29.400795
drummer7,drummer7/session3,drummer7/session3/47,funk,funk,112,1,4-4,drummer7/session3/47_funk_112_beat_4-4.mid,drummer7/session3/47_funk_112_beat_4-4.wav,96.416243,train,0,2,3,45.2081215
drummer7,drummer7/session3,drummer7/session3/48,funk,funk,112,1,4-4,drummer7/session3/48_funk_112_beat_4-4.mid,drummer7/session3/48_funk_112_beat_4-4.wav,12.6741,train,0,2,1,5.33705
drummer7,drummer7/session3,drummer7/session3/49,funk,funk,112,1,4-4,drummer7/session3/49_funk_112_beat_4-4.mid,drummer7/session3/49_funk_112_beat_4-4.wav,33.326991,train,0,2,1,15.6634955
drummer7,drummer7/session3,drummer7/session3/64,funk,funk,112,1,4-4,drummer7/session3/64_funk_112_beat_4-4.mid,drummer7/session3/64_funk_112_beat_4-4.wav,34.056901,train,0,2,3,14.028450500000002
drummer7,drummer7/session3,drummer7/session3/65,funk,funk,112,1,4-4,drummer7/session3/65_funk_112_beat_4-4.mid,drummer7/session3/65_funk_112_beat_4-4.wav,81.233216,train,0,2,3,37.616608
drummer7,drummer7/session3,drummer7/session3/67,neworleans/funk,funk,93,1,4-4,drummer7/session3/67_neworleans-funk_93_beat_4-4.mid,drummer7/session3/67_neworleans-funk_93_beat_4-4.wav,123.825213,train,0,2,1,60.9126065
drummer7,drummer7/session3,drummer7/session3/91,neworleans/funk,funk,93,1,4-4,drummer7/session3/91_neworleans-funk_93_beat_4-4.mid,drummer7/session3/91_neworleans-funk_93_beat_4-4.wav,36.065844,train,0,2,1,17.032922
drummer7,drummer7/session3,drummer7/session3/92,hiphop,hiphop,70,1,4-4,drummer7/session3/92_hiphop_70_beat_4-4.mid,drummer7/session3/92_hiphop_70_beat_4-4.wav,140.560738,train,0,2,9,61.28036899999999
drummer8,drummer8/eval_session,drummer8/eval_session/1,funk/groove1,funk,138,1,4-4,drummer8/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer8/eval_session/1_funk-groove1_138_beat_4-4.wav,27.706547,test,0,2,4,9.8532735
drummer8,drummer8/eval_session,drummer8/eval_session/10,soul/groove10,funk,102,1,4-4,drummer8/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer8/eval_session/10_soul-groove10_102_beat_4-4.wav,37.465668,test,0,2,2,16.732834
drummer8,drummer8/eval_session,drummer8/eval_session/2,funk/groove2,funk,105,1,4-4,drummer8/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer8/eval_session/2_funk-groove2_105_beat_4-4.wav,36.386932,test,0,2,2,16.193466
drummer8,drummer8/eval_session,drummer8/eval_session/3,soul/groove3,funk,86,1,4-4,drummer8/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer8/eval_session/3_soul-groove3_86_beat_4-4.wav,44.626427,test,0,2,1,21.3132135
drummer8,drummer8/eval_session,drummer8/eval_session/4,soul/groove4,funk,80,1,4-4,drummer8/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer8/eval_session/4_soul-groove4_80_beat_4-4.wav,47.996875,test,0,2,2,21.9984375
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,0,2,6,16.719503
